ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00189,joaquim-MS-7996,3517,10,564,1364,1,1560
HT4BVJT00003,joaquim-MS-7996,4437,17,353,2529,1,1515
HT4BVJT00189,joaquim-MS-7996,4942,9,575,2849,1,1523
HT4BVJT00189,joaquim-MS-7996,6448,13,702,4181,2,1554
HT4BVJT00189,joaquim-MS-7996,7729,49,457,5655,1,1536
HT4BVJT00189,joaquim-MS-7996,5466,83,271,3560,3,1536
HT4BVJT00189,joaquim-MS-7996,6107,10,375,4170,2,1532
HT4BVJT00189,joaquim-MS-7996,7366,93,307,5417,3,1526
HT4BVJT00003,joaquim-MS-7996,6909,47,334,4986,1,1524
HT4BVJT00189,joaquim-MS-7996,7446,16,349,5567,1,1524
HT4BVJT00003,joaquim-MS-7996,7369,9,324,5503,1,1527
HT4CWJT00250,HT4CWJT00250,9402,43,88,30,5,9224
HT4BVJT00003,HT4CWJT00250,18267,15,392,8689,16,9162
HT4BVJT00003,joaquim-MS-7996,6010,10,241,4236,1,1522
HT4BVJT00003,joaquim-MS-7996,5669,49,335,3765,1,1510
HT4BVJT00189,HT4BVJT00003,10263,39,830,23,7,9361
HT4BVJT00189,joaquim-MS-7996,4562,59,300,2664,1,1526
HT4BTJT00127,joaquim-MS-7996,2567,10,567,452,1,1518
HT4BVJT00189,joaquim-MS-7996,4076,17,565,1961,1,1532
HT4BVJT00189,joaquim-MS-7996,4068,49,257,2224,1,1533
HT4BVJT00189,joaquim-MS-7996,4073,46,191,2312,1,1520
HT4BVJT00189,joaquim-MS-7996,5176,12,327,3275,1,1539
HT4BVJT00189,joaquim-MS-7996,6511,52,496,4443,2,1520
HT4BVJT00189,joaquim-MS-7996,7857,11,586,5706,2,1533
HT4BVJT00003,joaquim-MS-7996,8684,48,203,6917,0,1514
HT4CWJT00250,joaquim-MS-7996,9725,51,276,7873,1,1526
HT4BVJT00003,joaquim-MS-7996,9146,18,370,7200,1,1560
HT4BVJT00189,joaquim-MS-7996,10040,27,265,8222,1,1512
HT4BVJT00003,HT4BVJT00003,9496,15,95,14,5,9400
HT4BVJT00189,HT4BVJT00003,18079,20,591,8083,8,9395
HT4BTJT00127,HT4BTJT00127,9566,46,106,18,10,9406
HT4BTJT00127,HT4CWJT00250,10245,9,652,28,5,9543
HT4BVJT00189,joaquim-MS-7996,5829,34,307,3961,1,1517
HT4CWJT00250,joaquim-MS-7996,7119,45,289,5279,0,1506
HT4CWJT00250,joaquim-MS-7996,7591,8,304,5742,1,1535
HT4BVJT00189,joaquim-MS-7996,8536,10,333,6675,3,1523
HT4BVJT00189,HT4CWJT00250,12971,9,771,2974,5,9217
HT4BVJT00189,joaquim-MS-7996,3465,53,328,1545,1,1524
HT4BVJT00189,joaquim-MS-7996,2287,47,311,403,1,1524
HT4BTJT00127,joaquim-MS-7996,3383,52,360,1390,2,1552
HT4CWJT00250,joaquim-MS-7996,1965,8,387,15,3,1538
HT4BVJT00189,joaquim-MS-7996,2070,87,343,10,8,1612
HT4CWJT00250,joaquim-MS-7996,2323,14,351,409,3,1539
HT4BTJT00127,joaquim-MS-7996,3443,48,387,1474,1,1520
HT4BVJT00189,joaquim-MS-7996,4756,25,727,2488,3,1512
HT4BVJT00003,joaquim-MS-7996,6156,61,579,3979,1,1522
HT4CWJT00250,joaquim-MS-7996,5761,8,359,3860,3,1519
HT4BTJT00127,joaquim-MS-7996,4860,11,376,2930,1,1522
HT4BVJT00003,joaquim-MS-7996,5982,9,374,4046,1,1541
HT4BTJT00127,joaquim-MS-7996,3391,13,520,1300,1,1539
HT4BVJT00189,joaquim-MS-7996,4810,39,479,2775,1,1512
HT4BVJT00003,joaquim-MS-7996,5785,9,337,3887,3,1518
HT4BVJT00003,joaquim-MS-7996,6092,25,268,4263,1,1516
HT4CWJT00250,joaquim-MS-7996,5660,42,226,3859,1,1537
HT4BVJT00189,joaquim-MS-7996,6499,36,271,4663,1,1520
HT4BVJT00189,joaquim-MS-7996,5084,44,537,2996,1,1530
HT4BTJT00127,joaquim-MS-7996,6485,40,625,4322,3,1507
HT4BVJT00189,joaquim-MS-7996,7685,51,393,5677,2,1540
HT4BVJT00189,joaquim-MS-7996,8297,47,241,6456,1,1537
HT4BVJT00189,HT4CWJT00250,19062,51,496,9330,11,9159
HT4CWJT00250,HT4CWJT00250,9549,55,98,37,7,9356
HT4BVJT00189,HT4BVJT00003,10156,43,741,18,11,9359
HT4BTJT00127,joaquim-MS-7996,7371,24,468,5374,0,1515
HT4BTJT00127,HT4BVJT00003,18742,34,472,8877,6,9350
HT4BTJT00127,HT4BTJT00127,9270,12,98,14,8,9175
HT4CWJT00250,joaquim-MS-7996,6247,14,285,4429,1,1517
HT4CWJT00250,joaquim-MS-7996,7408,10,276,5576,2,1528
HT4CWJT00250,joaquim-MS-7996,8060,8,273,6260,1,1524
HT4BVJT00003,joaquim-MS-7996,1977,15,397,13,5,1549
HT4BTJT00127,joaquim-MS-7996,2766,19,463,704,4,1564
HT4CWJT00250,joaquim-MS-7996,2481,14,501,413,2,1535
HT4BVJT00003,joaquim-MS-7996,2095,101,335,12,2,1631
HT4BVJT00189,joaquim-MS-7996,2197,45,484,11,4,1645
HT4CWJT00250,joaquim-MS-7996,1889,47,245,9,2,1528
HT4BTJT00127,joaquim-MS-7996,1860,11,290,11,2,1531
HT4CWJT00250,joaquim-MS-7996,2046,13,494,14,7,1529
HT4BVJT00003,joaquim-MS-7996,3532,45,522,1446,1,1511
HT4BVJT00189,joaquim-MS-7996,3053,21,258,1249,1,1522
HT4BVJT00189,joaquim-MS-7996,3099,38,351,1174,2,1522
HT4CWJT00250,joaquim-MS-7996,3521,9,379,1590,1,1533
HT4BTJT00127,joaquim-MS-7996,3400,9,379,1452,3,1542
HT4BTJT00127,joaquim-MS-7996,3849,52,284,1972,1,1524
HT4BTJT00127,joaquim-MS-7996,3458,12,299,1611,2,1529
HT4CWJT00250,joaquim-MS-7996,3897,21,346,1994,2,1515
HT4CWJT00250,joaquim-MS-7996,5247,29,253,3456,0,1506
HT4CWJT00250,joaquim-MS-7996,5477,22,272,3674,0,1504
HT4BTJT00127,joaquim-MS-7996,6746,46,232,4956,1,1515
HT4CWJT00250,joaquim-MS-7996,2350,45,352,411,2,1527
HT4BTJT00127,joaquim-MS-7996,1970,13,334,61,1,1545
HT4BVJT00189,joaquim-MS-7996,3636,11,502,1305,1,1579
HT4BVJT00003,joaquim-MS-7996,4386,53,335,2411,1,1521
HT4BVJT00189,joaquim-MS-7996,4889,38,610,2660,1,1520
HT4BVJT00189,joaquim-MS-7996,6395,54,716,4010,3,1550
HT4BVJT00189,joaquim-MS-7996,7598,52,499,5511,1,1528
HT4BVJT00189,joaquim-MS-7996,5370,50,264,3529,1,1517
HT4BVJT00189,joaquim-MS-7996,5974,27,389,4010,1,1530
HT4BVJT00189,joaquim-MS-7996,7223,29,344,5277,4,1552
HT4BVJT00003,joaquim-MS-7996,6833,14,334,4939,1,1527
HT4BVJT00189,joaquim-MS-7996,7353,22,328,5475,1,1529
HT4BVJT00003,joaquim-MS-7996,7331,10,324,5466,1,1523
HT4CWJT00250,joaquim-MS-7996,7218,10,312,5394,1,1515
HT4BVJT00003,joaquim-MS-7996,8443,17,360,6519,1,1531
HT4BVJT00003,joaquim-MS-7996,8975,17,223,7206,1,1518
HT4BVJT00003,joaquim-MS-7996,8641,17,328,6753,3,1525
HT4BVJT00189,HT4CWJT00250,10337,47,941,29,5,9285
HT4BVJT00189,HT4CWJT00250,17949,10,533,7882,3,9551
HT4BTJT00127,joaquim-MS-7996,4114,10,467,2086,1,1531
HT4BVJT00189,joaquim-MS-7996,5586,11,492,3513,1,1565
HT4BVJT00189,joaquim-MS-7996,5568,52,306,3693,1,1515
HT4BVJT00189,joaquim-MS-7996,5521,26,237,3755,1,1510
HT4BVJT00189,joaquim-MS-7996,6644,56,448,4559,3,1529
HT4BVJT00189,joaquim-MS-7996,7932,31,617,5757,2,1527
HT4BVJT00189,joaquim-MS-7996,9370,11,645,7109,2,1533
HT4BVJT00003,joaquim-MS-7996,10099,49,230,8314,1,1505
HT4CWJT00250,joaquim-MS-7996,11195,8,279,9363,1,1543
HT4BVJT00003,HT4CWJT00250,16612,43,1208,5960,5,9316
HT4BVJT00189,joaquim-MS-7996,9922,55,444,7904,1,1524
HT4BVJT00003,joaquim-MS-7996,10487,11,262,8664,0,1524
HT4BVJT00189,HT4BVJT00189,10206,26,90,13,5,10104
HT4BTJT00127,HT4BTJT00127,9447,8,93,12,7,9340
HT4BTJT00127,HT4BTJT00127,18232,48,74,8688,4,9451
HT4BVJT00189,HT4BVJT00189,16508,9,93,6240,17,10158
HT4CWJT00250,HT4BVJT00189,26654,57,469,15794,5,10359
HT4CWJT00250,joaquim-MS-7996,6032,9,306,4198,1,1516
HT4BVJT00189,joaquim-MS-7996,6978,50,287,5093,2,1523
HT4BVJT00189,joaquim-MS-7996,6922,47,333,5007,1,1527
HT4BVJT00189,joaquim-MS-7996,3430,63,308,1513,1,1550
HT4BVJT00189,joaquim-MS-7996,2200,67,281,333,1,1511
HT4BTJT00127,joaquim-MS-7996,3280,15,406,1335,1,1523
HT4CWJT00250,joaquim-MS-7996,1987,17,368,14,7,1559
HT4BVJT00189,joaquim-MS-7996,2018,24,320,10,6,1638
HT4CWJT00250,joaquim-MS-7996,2201,17,393,264,1,1535
HT4BTJT00127,joaquim-MS-7996,3362,9,367,1449,1,1527
HT4BVJT00189,joaquim-MS-7996,4666,62,565,2509,1,1527
HT4BVJT00003,joaquim-MS-7996,6098,38,527,3990,1,1524
HT4CWJT00250,joaquim-MS-7996,5663,10,361,3756,3,1525
HT4BTJT00127,joaquim-MS-7996,4846,16,373,2899,1,1522
HT4BVJT00003,joaquim-MS-7996,5877,49,342,3927,1,1537
HT4BTJT00127,joaquim-MS-7996,3332,10,556,1211,2,1531
HT4BVJT00189,joaquim-MS-7996,4751,45,475,2701,2,1529
HT4BVJT00003,joaquim-MS-7996,5732,48,354,3774,1,1534
HT4BVJT00003,joaquim-MS-7996,6162,10,270,4256,1,1520
HT4CWJT00250,joaquim-MS-7996,5565,11,213,3809,1,1526
HT4BVJT00189,joaquim-MS-7996,6404,23,253,4607,1,1511
HT4BVJT00189,joaquim-MS-7996,6568,40,671,4324,2,1537
HT4BTJT00127,joaquim-MS-7996,4913,17,521,2852,1,1529
HT4BVJT00189,joaquim-MS-7996,7613,49,446,5557,2,1561
HT4BVJT00189,joaquim-MS-7996,8204,11,241,6435,1,1512
HT4BVJT00189,HT4CWJT00250,19005,47,696,9149,14,9174
HT4CWJT00250,HT4CWJT00250,9500,22,120,48,7,9343
HT4BVJT00189,HT4BTJT00127,19561,30,953,9339,7,9260
HT4BTJT00127,joaquim-MS-7996,7349,35,311,5495,0,1506
HT4BTJT00127,HT4BTJT00127,9562,49,139,39,19,9334
HT4BTJT00127,joaquim-MS-7996,6563,34,367,4638,2,1525
HT4CWJT00250,joaquim-MS-7996,7570,17,290,5753,1,1514
HT4CWJT00250,joaquim-MS-7996,8837,12,266,7040,3,1518
HT4CWJT00250,HT4BVJT00003,12026,7,699,15,6,11337
HT4BVJT00003,joaquim-MS-7996,2166,48,427,15,2,1665
HT4BTJT00127,joaquim-MS-7996,3298,47,586,823,2,1729
HT4CWJT00250,joaquim-MS-7996,3022,49,704,587,2,1683
HT4BVJT00003,joaquim-MS-7996,2510,17,372,454,1,1659
HT4BVJT00189,joaquim-MS-7996,2554,11,540,379,2,1614
HT4CWJT00250,joaquim-MS-7996,1960,27,289,11,1,1615
HT4BTJT00127,joaquim-MS-7996,1961,7,333,3,1,1618
HT4CWJT00250,joaquim-MS-7996,2431,58,575,15,3,1675
HT4BVJT00003,joaquim-MS-7996,3795,17,645,1447,4,1639
HT4BVJT00189,joaquim-MS-7996,3528,17,359,1493,1,1648
HT4BVJT00189,joaquim-MS-7996,3653,8,448,1524,3,1647
HT4CWJT00250,joaquim-MS-7996,4134,14,455,2035,1,1637
HT4BTJT00127,joaquim-MS-7996,4177,43,482,1941,5,1697
HT4BTJT00127,joaquim-MS-7996,4924,10,546,2580,2,1766
HT4BTJT00127,joaquim-MS-7996,4620,63,357,2567,1,1620
HT4CWJT00250,joaquim-MS-7996,5126,16,632,2869,0,1617
HT4CWJT00250,joaquim-MS-7996,6605,49,524,4423,1,1604
HT4CWJT00250,joaquim-MS-7996,6994,12,301,4992,1,1642
HT4BTJT00127,joaquim-MS-7996,8423,15,296,6406,1,1679
HT4CWJT00250,joaquim-MS-7996,4258,59,431,2006,1,1741
HT4BTJT00127,joaquim-MS-7996,4007,41,398,1855,2,1663
HT4BVJT00189,joaquim-MS-7996,5415,12,696,3082,1,1609
HT4BVJT00003,joaquim-MS-7996,6507,12,522,4265,2,1688
HT4BVJT00189,joaquim-MS-7996,7119,18,749,4774,1,1612
HT4BVJT00189,joaquim-MS-7996,8688,17,956,6091,1,1651
HT4BVJT00189,joaquim-MS-7996,9992,78,656,7604,1,1649
HT4BVJT00189,HT4CWJT00250,10230,16,668,19,8,9568
HT4BVJT00189,HT4CWJT00250,18538,9,1413,7882,4,9218
HT4BVJT00189,HT4CWJT00250,27957,10,1422,16890,5,9660
HT4BVJT00003,HT4BVJT00189,10777,43,723,15,6,10022
HT4BVJT00189,joaquim-MS-7996,3855,46,366,1720,3,1696
HT4BVJT00003,joaquim-MS-7996,3949,44,361,1871,1,1664
HT4CWJT00250,joaquim-MS-7996,4099,16,322,2051,1,1700
HT4BVJT00003,joaquim-MS-7996,5367,27,476,3182,2,1631
HT4BVJT00003,joaquim-MS-7996,6044,51,277,4005,3,1637
HT4BVJT00003,joaquim-MS-7996,5756,35,442,3645,1,1614
HT4BVJT00189,joaquim-MS-7996,6777,19,484,4553,1,1699
HT4BVJT00189,joaquim-MS-7996,6541,14,667,4178,1,1670
HT4BTJT00127,joaquim-MS-7996,4909,8,497,2608,2,1776
HT4BVJT00189,joaquim-MS-7996,6420,15,538,4169,1,1651
HT4BVJT00189,joaquim-MS-7996,6498,37,285,4505,1,1633
HT4BVJT00189,joaquim-MS-7996,6612,33,287,4631,1,1656
HT4BVJT00189,joaquim-MS-7996,7905,10,579,5654,3,1672
HT4BVJT00189,joaquim-MS-7996,9335,49,615,7051,2,1625
HT4BVJT00189,HT4CWJT00250,18254,50,1825,6682,6,9714
HT4BVJT00003,joaquim-MS-7996,10015,80,500,7756,0,1681
HT4CWJT00250,joaquim-MS-7996,11331,19,643,8982,2,1683
HT4BVJT00003,HT4BVJT00003,9512,14,100,17,6,9404
HT4BVJT00189,HT4BVJT00189,10660,27,114,16,5,10530
HT4BVJT00003,HT4BVJT00189,20105,18,552,9054,4,10457
HT4BVJT00189,HT4BTJT00127,19434,46,756,9170,5,9486
HT4BTJT00127,HT4BTJT00127,9776,15,122,23,12,9630
HT4BTJT00127,HT4BTJT00127,28268,9,84,18548,4,9652
HT4BVJT00189,joaquim-MS-7996,6284,28,757,3766,1,1730
HT4CWJT00250,joaquim-MS-7996,4344,11,521,2111,1,1705
HT4CWJT00250,joaquim-MS-7996,6721,13,435,4609,2,1604
HT4BVJT00189,joaquim-MS-7996,7764,21,553,5528,2,1663
HT4BVJT00189,joaquim-MS-7996,7853,12,724,5460,2,1649
HT4BVJT00189,HT4CWJT00250,10138,19,464,27,7,9627
HT4BVJT00189,joaquim-MS-7996,2195,52,377,13,8,1744
HT4BTJT00127,joaquim-MS-7996,3467,27,464,1242,2,1622
HT4CWJT00250,joaquim-MS-7996,2229,17,506,11,9,1661
HT4BVJT00189,joaquim-MS-7996,2427,18,513,10,6,1841
HT4CWJT00250,joaquim-MS-7996,2762,48,555,453,4,1703
HT4BTJT00127,joaquim-MS-7996,4182,17,886,1576,4,1681
HT4BVJT00189,joaquim-MS-7996,5551,53,1150,2669,2,1685
HT4BVJT00003,joaquim-MS-7996,6828,16,966,4229,1,1610
HT4CWJT00250,joaquim-MS-7996,6738,8,505,4580,1,1657
HT4BTJT00127,joaquim-MS-7996,6030,10,499,3816,1,1701
HT4BVJT00003,HT4CWJT00250,10581,31,1072,29,6,9441
HT4BTJT00127,joaquim-MS-7996,3226,18,611,910,1,1671
HT4BVJT00189,joaquim-MS-7996,4797,16,1092,2032,1,1662
HT4BVJT00003,joaquim-MS-7996,5611,15,567,3399,3,1614
HT4BVJT00003,joaquim-MS-7996,6226,16,292,4182,1,1713
HT4CWJT00250,joaquim-MS-7996,5966,53,356,3922,1,1641
HT4BVJT00189,HT4CWJT00250,12317,40,364,1722,6,10205
HT4BVJT00189,HT4CWJT00250,19086,10,979,8446,6,9647
HT4BTJT00127,joaquim-MS-7996,4018,10,662,1663,2,1693
HT4BVJT00189,HT4CWJT00250,28221,28,747,17799,5,9632
HT4BVJT00189,joaquim-MS-7996,4422,16,414,2245,1,1661
HT4BVJT00189,HT4BTJT00127,10942,44,1243,19,9,9621
HT4CWJT00250,joaquim-MS-7996,4658,20,651,2261,1,1736
HT4BVJT00189,HT4BVJT00189,9960,22,153,22,14,9786
HT4BTJT00127,joaquim-MS-7996,5421,14,279,3455,1,1666
HT4BTJT00127,joaquim-MS-7996,6474,40,416,4320,1,1645
HT4BTJT00127,joaquim-MS-7996,6390,13,487,4274,2,1615
HT4CWJT00250,joaquim-MS-7996,7576,51,366,5496,1,1659
HT4CWJT00250,joaquim-MS-7996,8790,59,386,6725,5,1611
HT4CWJT00250,joaquim-MS-7996,9577,12,384,7560,1,1614
HT4BVJT00003,joaquim-MS-7996,2243,14,499,16,4,1697
HT4BTJT00127,joaquim-MS-7996,3149,48,585,779,3,1708
HT4CWJT00250,joaquim-MS-7996,3003,13,515,797,3,1661
HT4BVJT00003,joaquim-MS-7996,2493,20,309,480,3,1667
HT4BVJT00189,joaquim-MS-7996,2609,53,569,363,2,1621
HT4CWJT00250,joaquim-MS-7996,1928,12,294,8,4,1603
HT4BTJT00127,joaquim-MS-7996,2178,51,480,11,2,1615
HT4CWJT00250,joaquim-MS-7996,2054,10,388,3,3,1650
HT4BVJT00003,joaquim-MS-7996,3570,50,712,1061,2,1729
HT4BVJT00189,joaquim-MS-7996,3287,18,592,1008,1,1656
HT4BVJT00189,joaquim-MS-7996,3424,8,548,1197,2,1654
HT4CWJT00250,joaquim-MS-7996,3995,8,382,1936,2,1666
HT4BTJT00127,joaquim-MS-7996,4009,11,422,1898,2,1661
HT4BTJT00127,joaquim-MS-7996,4532,17,311,2515,1,1665
HT4BTJT00127,joaquim-MS-7996,4324,12,361,2284,1,1632
HT4CWJT00250,joaquim-MS-7996,4829,9,460,2753,3,1606
HT4CWJT00250,joaquim-MS-7996,6317,12,386,4338,1,1597
HT4CWJT00250,joaquim-MS-7996,6653,14,280,4724,1,1628
HT4BTJT00127,joaquim-MS-7996,8038,37,219,6121,1,1650
HT4CWJT00250,joaquim-MS-7996,3983,10,387,1737,4,1747
HT4BTJT00127,joaquim-MS-7996,3627,8,358,1585,2,1655
HT4BVJT00189,joaquim-MS-7996,5023,15,534,2835,2,1634
HT4BVJT00003,joaquim-MS-7996,6170,55,397,4017,3,1680
HT4BVJT00189,joaquim-MS-7996,6841,7,675,4526,1,1661
HT4BVJT00189,joaquim-MS-7996,8487,9,813,6010,1,1698
HT4BVJT00189,joaquim-MS-7996,9852,8,536,7623,3,1669
HT4BVJT00189,joaquim-MS-7996,7790,24,294,5793,1,1665
HT4BVJT00189,joaquim-MS-7996,8503,10,352,6474,1,1654
HT4BVJT00189,joaquim-MS-7996,9857,48,335,7793,2,1661
HT4BVJT00003,joaquim-MS-7996,9548,64,650,7235,2,1636
HT4BVJT00189,joaquim-MS-7996,10218,10,364,8173,1,1660
HT4BVJT00003,HT4CWJT00250,9827,13,542,27,5,9269
HT4CWJT00250,HT4CWJT00250,17586,51,177,8089,5,9285
HT4BVJT00003,HT4CWJT00250,27207,22,541,16672,9,10009
HT4BVJT00003,HT4BVJT00003,9426,16,76,15,4,9353
HT4BVJT00003,joaquim-MS-7996,5549,51,364,3481,2,1653
HT4BVJT00189,joaquim-MS-7996,6526,31,427,4391,2,1690
HT4BVJT00189,joaquim-MS-7996,6268,30,398,4166,3,1671
HT4BTJT00127,HT4BVJT00189,11418,49,970,22,11,10401
HT4BVJT00189,joaquim-MS-7996,4511,11,511,2233,2,1771
HT4BVJT00189,joaquim-MS-7996,4677,9,314,2691,1,1656
HT4BVJT00189,joaquim-MS-7996,4824,29,202,2930,1,1658
HT4BVJT00189,joaquim-MS-7996,6171,15,462,3886,6,1727
HT4BVJT00189,joaquim-MS-7996,7586,31,636,5263,2,1666
HT4BVJT00189,joaquim-MS-7996,8989,18,648,6674,4,1639
HT4BVJT00003,joaquim-MS-7996,9895,53,284,7907,0,1655
HT4CWJT00250,joaquim-MS-7996,11219,27,335,9167,1,1681
HT4BVJT00003,joaquim-MS-7996,10520,58,912,7928,2,1658
HT4BVJT00189,joaquim-MS-7996,11771,43,492,9547,1,1668
HT4BVJT00003,HT4BVJT00003,9698,17,79,11,4,9620
HT4BVJT00189,HT4CWJT00250,17956,13,1333,7240,5,9405
HT4BTJT00127,HT4CWJT00250,27684,16,1695,16198,5,9728
HT4BTJT00127,HT4CWJT00250,36910,11,1089,25841,7,9942
HT4BVJT00189,HT4BVJT00003,14593,9,690,4447,7,9480
HT4CWJT00250,HT4BVJT00003,24114,20,663,13696,4,9680
HT4CWJT00250,joaquim-MS-7996,6423,21,334,4457,1,1609
HT4BVJT00189,joaquim-MS-7996,7485,48,548,5222,2,1633
HT4BVJT00189,joaquim-MS-7996,7541,45,581,5291,2,1614
HT4BVJT00189,joaquim-MS-7996,4144,41,381,2059,3,1675
HT4BVJT00189,joaquim-MS-7996,3034,66,425,929,1,1619
HT4BTJT00127,HT4BVJT00189,10481,7,492,13,5,9969
HT4CWJT00250,joaquim-MS-7996,2176,25,448,23,2,1656
HT4BVJT00189,joaquim-MS-7996,2448,26,544,13,3,1845
HT4CWJT00250,joaquim-MS-7996,2785,24,399,678,3,1686
HT4BTJT00127,joaquim-MS-7996,4060,55,529,1736,2,1723
HT4BVJT00189,joaquim-MS-7996,5580,12,920,2985,2,1671
HT4BVJT00003,joaquim-MS-7996,6956,29,709,4606,1,1605
HT4CWJT00250,joaquim-MS-7996,6702,8,447,4635,2,1610
HT4BTJT00127,HT4BVJT00003,11100,18,1079,32,6,10055
HT4BVJT00003,HT4CWJT00250,16993,63,1022,5749,8,10155
HT4BTJT00127,joaquim-MS-7996,2338,8,617,16,3,1679
HT4BVJT00189,joaquim-MS-7996,4009,59,584,1668,1,1673
HT4BVJT00003,joaquim-MS-7996,4960,11,447,2798,2,1690
HT4BVJT00003,joaquim-MS-7996,5444,22,491,3260,2,1660
HT4CWJT00250,joaquim-MS-7996,5245,15,300,3230,5,1696
HT4BVJT00189,HT4BVJT00003,12117,18,557,1501,4,10039
HT4BVJT00189,HT4CWJT00250,15768,46,974,4753,16,9911
HT4BTJT00127,joaquim-MS-7996,3204,10,461,1064,1,1658
HT4BVJT00189,HT4CWJT00250,25153,14,805,14373,7,9961
HT4BVJT00189,joaquim-MS-7996,3740,19,265,1712,1,1708
HT4BVJT00189,HT4BVJT00189,10250,76,134,17,5,10055
HT4CWJT00250,joaquim-MS-7996,3941,27,436,1759,2,1713
HT4BVJT00189,HT4BVJT00003,15393,25,863,4624,8,9897
HT4BTJT00127,joaquim-MS-7996,4612,27,510,2386,0,1691
HT4BTJT00127,joaquim-MS-7996,5683,11,319,3612,3,1655
HT4BTJT00127,joaquim-MS-7996,5579,49,482,3409,3,1619
HT4CWJT00250,joaquim-MS-7996,6888,11,431,4792,1,1647
HT4CWJT00250,joaquim-MS-7996,8047,11,339,6096,2,1602
HT4CWJT00250,joaquim-MS-7996,8844,54,285,6870,2,1625
HT4BVJT00003,joaquim-MS-7996,2134,13,441,5,2,1658
HT4BTJT00127,joaquim-MS-7996,3109,12,532,816,3,1678
HT4CWJT00250,joaquim-MS-7996,2871,48,661,503,2,1661
HT4BVJT00003,joaquim-MS-7996,2327,10,347,309,1,1651
HT4BVJT00189,joaquim-MS-7996,2403,46,471,247,1,1629
HT4CWJT00250,joaquim-MS-7996,1984,50,227,9,2,1612
HT4BTJT00127,joaquim-MS-7996,1909,10,270,10,2,1610
HT4CWJT00250,joaquim-MS-7996,2163,12,409,11,3,1667
HT4BVJT00003,joaquim-MS-7996,3585,11,400,1475,4,1655
HT4BVJT00189,joaquim-MS-7996,3251,20,284,1281,1,1664
HT4BVJT00189,joaquim-MS-7996,3429,12,502,1284,1,1640
HT4CWJT00250,joaquim-MS-7996,3978,10,398,1896,2,1668
HT4BTJT00127,joaquim-MS-7996,4015,42,458,1831,2,1675
HT4BTJT00127,joaquim-MS-7996,4749,47,347,2602,1,1762
HT4BTJT00127,joaquim-MS-7996,4481,40,302,2470,5,1612
HT4CWJT00250,joaquim-MS-7996,4979,14,442,2912,1,1633
HT4CWJT00250,joaquim-MS-7996,6438,17,334,4452,1,1618
HT4CWJT00250,joaquim-MS-7996,6869,15,261,4902,1,1640
HT4BTJT00127,joaquim-MS-7996,8234,17,278,6231,1,1668
HT4CWJT00250,joaquim-MS-7996,4166,16,430,1910,2,1798
HT4BTJT00127,joaquim-MS-7996,3980,47,547,1587,1,1661
HT4BVJT00189,joaquim-MS-7996,5303,13,863,2813,2,1613
HT4BVJT00003,joaquim-MS-7996,6428,62,573,4057,1,1711
HT4BVJT00189,joaquim-MS-7996,7054,74,1047,4385,3,1665
HT4BVJT00189,joaquim-MS-7996,8667,53,1226,5714,1,1686
HT4BVJT00189,joaquim-MS-7996,10078,62,996,7381,3,1625
HT4BVJT00189,joaquim-MS-7996,8104,15,429,5876,0,1656
HT4BVJT00189,joaquim-MS-7996,8710,10,665,6390,2,1681
HT4BVJT00189,joaquim-MS-7996,10139,55,676,7718,1,1683
HT4BVJT00003,joaquim-MS-7996,9848,11,742,7436,2,1630
HT4BVJT00189,joaquim-MS-7996,10457,87,402,8289,1,1631
HT4BVJT00003,HT4CWJT00250,9741,50,532,26,4,9122
HT4CWJT00250,HT4CWJT00250,17700,13,121,7989,5,9594
HT4BVJT00003,HT4BTJT00127,10436,48,699,17,7,9669
HT4BVJT00003,HT4BTJT00127,19090,8,410,9019,4,9705
HT4BVJT00003,joaquim-MS-7996,5653,30,413,3578,1,1638
HT4BVJT00189,joaquim-MS-7996,6801,50,479,4488,1,1700
HT4BVJT00189,joaquim-MS-7996,6445,17,326,4438,1,1655
HT4BTJT00127,joaquim-MS-7996,4761,63,1253,2147,3,1762
HT4BVJT00189,joaquim-MS-7996,6479,40,760,3900,1,1651
HT4BVJT00189,joaquim-MS-7996,6489,48,378,4397,1,1654
HT4BVJT00189,joaquim-MS-7996,6676,42,258,4682,1,1698
HT4BVJT00189,joaquim-MS-7996,7965,42,520,5642,2,1679
HT4BVJT00189,joaquim-MS-7996,9287,23,537,7133,1,1607
HT4BVJT00189,HT4CWJT00250,14003,48,1077,3309,8,9585
HT4BVJT00003,joaquim-MS-7996,10032,24,432,7924,1,1658
HT4CWJT00250,HT4CWJT00250,22510,41,116,12783,5,9596
HT4BVJT00003,HT4BTJT00127,13787,11,506,3387,12,9889
HT4BVJT00189,joaquim-MS-7996,8518,13,303,6525,1,1673
HT4BVJT00003,joaquim-MS-7996,9100,10,289,7159,1,1642
HT4BVJT00189,HT4BVJT00189,10339,11,84,18,5,10253
HT4BTJT00127,HT4BVJT00189,20687,24,543,9682,6,10458
HT4BTJT00127,HT4BVJT00003,9947,17,545,52,17,9324
HT4BVJT00189,HT4BTJT00127,27260,27,1151,16132,3,9968
HT4CWJT00250,HT4BTJT00127,17110,10,626,6701,5,9754
